DUT,DUT1,DUT2,DUT3,DUT4,DUT5,DUT6
AP-FIRMWARE,7.228.946,,,,,
AP-MAC,46:D4:54:FD:FF:6C,,,,,
AP-MAC-2G,46:D4:54:FD:FF:6C,,,,,
AP-MAC-5G,46:D4:54:FD:FF:6D,,,,,
AP-MODEL,F266,,,,,
AP-VENDOR,SAGEMCOM,,,,,
DESCRIPTION,RETAIL_F3000,WL_F3000,RETAIL_F3500,RETAIL_F2000,,
GW-FIRMWARE,SGDX10000109E,SGDX1WLB0109,SGEb10000045E,V100R001C59B050,,
GW-MAC,10:06:45:64:8c:20,98:42:65:9E:76:B8,3C:58:5D:D4:B5:40,80:7D:14:67:7E:DA,,
GW-MAC-2G,10:06:45:64:8c:2a,,,,,
GW-MAC-5G,10:06:45:64:8c:2b,,,,,
GW-MODEL,Fast5366,Fast5366,Fast5359,HG659b,,
GW-SERIAL,N7201095U000133,N7211597U000012,N722325BN000003,T5T7S18B08912278,,
GW-VENDOR,SAGEMCOM,SAGEMCOM,SAGEMCOM,HUAWEI,,
GE-WAN,eth4,eth4,eth4,eth4,,
LAN,eth6,eth6,eth6,eth6,,
PDU,2,6,7,1,,
SSID-2G,eir97979836,WLB96448376,eir33692077,eir23639340-2.4G,,
SSID-5G,eir97979836,WLB96448376,eir33692077,eir23639340-5G,,
VLAN,10,10,10,10,,
WPA,P82TsSfcvN,jsB7xs8Jfk,mFME39w4tP,dup4pmbr,,

